id,Label,Latitude,longitude
63159,63159,1.355166667,103.8770192
63161,63161,1.357173077,103.8753065
63169,63169,1.357036649,103.8756779
63179,63179,1.359993051,103.8739353
63181,63181,1.360831389,103.8734622
63189,63189,1.361339979,103.8736346
63191,63191,1.364262778,103.8740397
63199,63199,1.363279722,103.8738381
63201,63201,1.366177895,103.8749203
63209,63209,1.366058048,103.8752212
63211,63211,1.368146382,103.8757308
63219,63219,1.36856637,103.876271
63221,63221,1.357993279,103.8855064
63229,63229,1.357571667,103.8851192
63231,63231,1.359012232,103.8876307
63239,63239,1.35891912,103.887879
63241,63241,1.364097852,103.8921356
63249,63249,1.363958056,103.8926128
63261,63261,1.358964722,103.8891383
63269,63269,1.358754813,103.8890576
63271,63271,1.356395013,103.8899763
63279,63279,1.356238056,103.889835
63281,63281,1.354129722,103.8898808
63289,63289,1.354011667,103.8896608
63291,63291,1.352250023,103.887858
63299,63299,1.352631657,103.8883352
63301,63301,1.351494732,103.885312
63309,63309,1.352059444,103.8858106
63311,63311,1.369904639,103.8778065
63319,63319,1.369217378,103.8781473
63321,63321,1.369136023,103.8813222
63329,63329,1.368628701,103.8820085
63331,63331,1.368368665,103.884927
63339,63339,1.368118548,103.8845126
63341,63341,1.367514029,103.8888299
63349,63349,1.366872071,103.8892336
63351,63351,1.369226389,103.8878639
63359,63359,1.369368049,103.8877923
63361,63361,1.357446488,103.8738399
63369,63369,1.356631667,103.8741039
63371,63371,1.371156663,103.8851441
63379,63379,1.370796667,103.88521
63381,63381,1.370951633,103.8823957
63389,63389,1.370638355,103.8824452
63391,63391,1.370877451,103.8801873
63399,63399,1.370223333,103.880285
64009,64009,1.370606954,103.8926681
64011,64011,1.367563333,103.8927594
64019,64019,1.368308353,103.8939384
64021,64021,1.377889502,103.8966385
64029,64029,1.377816174,103.8968828
64031,64031,1.376999957,103.8936608
64039,64039,1.376687532,103.8939376
64041,64041,1.370165,103.89536
64049,64049,1.37037139,103.8960325
64051,64051,1.372396669,103.8977736
64059,64059,1.372491357,103.8983747
64061,64061,1.375578863,103.901119
64069,64069,1.37526505,103.9013472
64071,64071,1.375140564,103.8972481
64079,64079,1.375008333,103.8977478
64081,64081,1.376029722,103.88009
64089,64089,1.376101,103.8802
64091,64091,1.377487778,103.8814928
64099,64099,1.377877,103.8815677
64101,64101,1.372121197,103.8765394
64109,64109,1.372023302,103.876909
64111,64111,1.375941883,103.8768429
64119,64119,1.376791649,103.8771366
64121,64121,1.379741397,103.8765011
64129,64129,1.379959707,103.876868
64131,64131,1.363024984,103.9035055
64139,64139,1.3632455,103.9067719
64141,64141,1.364673099,103.908205
64149,64149,1.365088056,103.9089031
64151,64151,1.368123094,103.9098481
64159,64159,1.367511383,103.9099924
64161,64161,1.371908056,103.9114289
64169,64169,1.371314999,103.9114653
64171,64171,1.374005,103.91235
64179,64179,1.374207762,103.9128763
64181,64181,1.376520012,103.9133619
64189,64189,1.376931096,103.9139222
64191,64191,1.379466391,103.9159324
64199,64199,1.379183759,103.9156811
64201,64201,1.361728333,103.8942078
64209,64209,1.361469742,103.894525
64211,64211,1.362196377,103.8976509
64219,64219,1.361946423,103.8983672
64221,64221,1.36263972,103.9008628
64229,64229,1.362423152,103.9022624
64231,64231,1.364793324,103.8968501
64239,64239,1.364398054,103.8968235
64241,64241,1.367126667,103.8964172
64249,64249,1.368093555,103.8958922
64301,64301,1.367223342,103.899046
64309,64309,1.367081344,103.8992644
64311,64311,1.370143349,103.900232
64319,64319,1.369845584,103.9003762
64321,64321,1.372290759,103.9004624
64329,64329,1.372405202,103.9006764
64331,64331,1.371435555,103.8880596
64339,64339,1.371368343,103.8870299
64341,64341,1.372913042,103.8863375
64349,64349,1.372918347,103.8867398
64351,64351,1.374811105,103.8880821
64359,64359,1.375286778,103.8891876
64361,64361,1.376345092,103.8905489
64369,64369,1.376344484,103.8914935
64371,64371,1.37447444,103.8928943
64379,64379,1.374685008,103.8926631
64381,64381,1.372882451,103.8917038
64389,64389,1.373138093,103.8915682
64391,64391,1.371454149,103.8897657
64399,64399,1.371218184,103.8892572
64401,64401,1.378393093,103.9032366
64409,64409,1.378201655,103.9035273
64411,64411,1.373532732,103.8850341
64419,64419,1.373391648,103.8852185
64421,64421,1.375050428,103.8951183
64429,64429,1.374816899,103.8952196
64431,64431,1.378094475,103.8893028
64439,64439,1.377979732,103.8895216
64441,64441,1.379806407,103.888185
64449,64449,1.379733333,103.8886067
64461,64461,1.37938473,103.8864031
64469,64469,1.379568333,103.8857647
64471,64471,1.374548056,103.8839678
64479,64479,1.374401341,103.88354
64481,64481,1.375144743,103.8807864
64489,64489,1.37488765,103.8806769
64491,64491,1.375130278,103.8790517
64499,64499,1.374882857,103.8782886
64509,64509,1.374239946,103.8788297
64519,64519,1.373808372,103.8811096
64521,64521,1.369839921,103.8895673
64529,64529,1.369928696,103.8893352
64541,64541,1.371226667,103.89261
64549,64549,1.371399983,103.8917097
64551,64551,1.369888187,103.8903344
64559,64559,1.370603889,103.8908114
64561,64561,1.377159989,103.8869088
64571,64571,1.37811157,103.8929649
64579,64579,1.37820828,103.8926806
64601,64601,1.375486404,103.8845867
64609,64609,1.375956389,103.8847014
64611,64611,1.378373338,103.8844592
64619,64619,1.378093387,103.8846803
64621,64621,1.381333333,103.888215
64629,64629,1.38154,103.8880564
65009,65009,1.403706299,103.9022434
65011,65011,1.381596968,103.8972095
65019,65019,1.381514078,103.8974924
65021,65021,1.384031362,103.8996135
65029,65029,1.384615,103.9006158
65031,65031,1.387118273,103.9016264
65039,65039,1.387327419,103.901924
65041,65041,1.389844124,103.9016227
65049,65049,1.389935,103.9018717
65059,65059,1.393084408,103.9012936
65061,65061,1.39490129,103.9018595
65069,65069,1.395043822,103.9023682
65071,65071,1.398450741,103.9041638
65079,65079,1.398935745,103.904748
65081,65081,1.400921588,103.9053104
65089,65089,1.401339484,103.9058051
65091,65091,1.403979627,103.9065564
65099,65099,1.404467817,103.9071143
65121,65121,1.416705762,103.9094801
65129,65129,1.416369949,103.9096651
65139,65139,1.420625393,103.9105347
65141,65141,1.404548056,103.8971639
65149,65149,1.404440466,103.8969248
65151,65151,1.398911231,103.9067353
65159,65159,1.398568723,103.9066529
65161,65161,1.397356311,103.9085911
65169,65169,1.39645726,103.9093213
65171,65171,1.394520417,103.912053
65179,65179,1.394295828,103.9119024
65181,65181,1.396813889,103.9175469
65189,65189,1.396826944,103.9179331
65191,65191,1.395273569,103.9054
65199,65199,1.395917212,103.9054274
65201,65201,1.40083471,103.9035802
65209,65209,1.400405607,103.9038751
65221,65221,1.404028428,103.9048076
65229,65229,1.403202195,103.9055693
65231,65231,1.39428248,103.9157653
65239,65239,1.394104614,103.9160348
65241,65241,1.399172465,103.9076717
65249,65249,1.399637478,103.9082498
65251,65251,1.40502619,103.9029962
65259,65259,1.405351944,103.9018719
65261,65261,1.396951554,103.9147884
65269,65269,1.396710154,103.9146722
65271,65271,1.399955441,103.9106429
65279,65279,1.399297261,103.911034
65281,65281,1.402011651,103.9078331
65289,65289,1.401737461,103.9076298
65301,65301,1.404378889,103.9096331
65309,65309,1.404943889,103.909135
65311,65311,1.402015,103.9128569
65319,65319,1.402578056,103.912445
65321,65321,1.399427,103.916593
65329,65329,1.399888,103.916124
65331,65331,1.402865,103.898518
65339,65339,1.403133066,103.8980439
65341,65341,1.40194695,103.900923
65349,65349,1.402178056,103.900575
65351,65351,1.405894041,103.9047262
65359,65359,1.405523,103.904353
65371,65371,1.402886703,103.9162676
65379,65379,1.402807759,103.9163376
65381,65381,1.402068,103.909767
65389,65389,1.402257,103.910072
65391,65391,1.40587968,103.9125169
65399,65399,1.405804727,103.9125955
65401,65401,1.406531821,103.8987118
65409,65409,1.406244969,103.8995745
65411,65411,1.399447814,103.9138491
65419,65419,1.399462091,103.9139538
65429,65429,1.396787241,103.9120228
65431,65431,1.402389381,103.8967356
65439,65439,1.401725291,103.8963181
65441,65441,1.408801111,103.8958402
65449,65449,1.408138372,103.8959027
65451,65451,1.41069,103.8975919
65459,65459,1.410557182,103.897636
65461,65461,1.409858889,103.9012999
65469,65469,1.409823056,103.9009779
65481,65481,1.408865238,103.9060396
65489,65489,1.408195,103.905669
65491,65491,1.404563202,103.8949605
65499,65499,1.404551428,103.8949706
65521,65521,1.390317667,103.9129427
65529,65529,1.391614333,103.9141033
65531,65531,1.4024,103.8936
65539,65539,1.402291,103.8937
65541,65541,1.403562,103.8912
65549,65549,1.403521,103.8912
65551,65551,1.403856,103.8934
65559,65559,1.404046,103.8925
65561,65561,1.398808889,103.919085
65569,65569,1.398633889,103.9191989
65611,65611,1.398633889,103.9191989
65619,65619,1.398633889,103.9191989
65621,65621,1.398633889,103.9191989
65629,65629,1.398633889,103.9191989
65631,65631,1.398633889,103.9191989
65639,65639,1.398633889,103.9191989
65801,65801,1.39044,103.885698
65809,65809,1.39121,103.8863089
66009,66009,1.350466102,103.8716899
66011,66011,1.347169979,103.8599768
66019,66019,1.346028375,103.8604042
66021,66021,1.350966714,103.8618294
66029,66029,1.350171594,103.8614353
66031,66031,1.354656407,103.8657236
66039,66039,1.354751385,103.8666885
66041,66041,1.355723031,103.8697219
66049,66049,1.355354753,103.8689649
66051,66051,1.355854994,103.8719619
66059,66059,1.355531417,103.872123
66061,66061,1.344051111,103.8634606
66069,66069,1.34350265,103.8626325
66071,66071,1.343755165,103.8673731
66079,66079,1.343260972,103.8674399
66081,66081,1.343021884,103.8696282
66089,66089,1.342387157,103.8694775
66091,66091,1.354546667,103.8614517
66099,66099,1.354274747,103.861422
66101,66101,1.370940455,103.873259
66109,66109,1.369979225,103.8746132
66111,66111,1.358482778,103.8682367
66119,66119,1.35683,103.8681267
66121,66121,1.362399722,103.86776
66129,66129,1.361491111,103.8680175
66131,66131,1.363466982,103.8701921
66139,66139,1.363577789,103.8692911
66141,66141,1.363118289,103.8723966
66149,66149,1.362918333,103.8723622
66151,66151,1.363066332,103.8658838
66161,66161,1.361237763,103.8646433
66171,66171,1.359763027,103.8636119
66181,66181,1.358786654,103.8618576
66191,66191,1.360656111,103.8598394
66201,66201,1.362086389,103.8596653
66211,66211,1.364121389,103.8610347
66221,66221,1.368349722,103.8626264
66231,66231,1.369948318,103.8643805
66241,66241,1.368908035,103.8656251
66251,66251,1.367243059,103.8665382
66261,66261,1.365551107,103.8664098
66271,66271,1.363983333,103.8657892
66291,66291,1.365936379,103.8619241
66301,66301,1.369371365,103.8720769
66309,66309,1.369273065,103.8719488
66311,66311,1.367664707,103.874291
66319,66319,1.368218338,103.8739176
66321,66321,1.365146389,103.8724903
66329,66329,1.366021722,103.8722864
66331,66331,1.371731765,103.8701543
66339,66339,1.371251832,103.8705581
66341,66341,1.371141961,103.8652534
66349,66349,1.3708276,103.8654177
66351,66351,1.350498315,103.8732449
66359,66359,1.350806985,103.873286
66361,66361,1.352585018,103.8682485
66369,66369,1.353553017,103.8682257
66371,66371,1.353767302,103.8726854
66379,66379,1.353391559,103.872858
66381,66381,1.350204722,103.8712253
66389,66389,1.350921638,103.8710691
66391,66391,1.350969427,103.8648423
66399,66399,1.351487297,103.8632462
66401,66401,1.349376352,103.8660409
66409,66409,1.349265981,103.8659388
66411,66411,1.350029727,103.8690312
66419,66419,1.350216389,103.8693094
66421,66421,1.373655,103.8734072
66429,66429,1.373521827,103.8724374
66431,66431,1.372976443,103.8752642
66439,66439,1.373937621,103.8755129
66451,66451,1.378724969,103.8685436
66459,66459,1.378489467,103.8707509
66461,66461,1.37889,103.8712803
66471,66471,1.378958333,103.8743606
66479,66479,1.378638347,103.8743029
66481,66481,1.379186664,103.8783096
66489,66489,1.37889334,103.8789799
66491,66491,1.379369444,103.8826019
66499,66499,1.379123069,103.8832693
66509,66509,1.375283244,103.8701534
66511,66511,1.376650212,103.8717212
66519,66519,1.377346122,103.8715997
66521,66521,1.375223044,103.8739314
66529,66529,1.375121741,103.873182
66531,66531,1.375192777,103.8748835
66539,66539,1.375003406,103.8750162
66541,66541,1.379775113,103.8813549
66549,66549,1.380298306,103.8816728
66551,66551,1.381726604,103.8814434
66561,66561,1.3832985,103.8824365
66569,66569,1.383159,103.882572
66579,66579,1.384029735,103.8807041
66589,66589,1.381992,103.8794283
66599,66599,1.372848498,103.8684368
67009,67009,1.391780604,103.895885
67011,67011,1.390097479,103.8626325
67019,67019,1.389763717,103.8625381
67021,67021,1.389306389,103.8654867
67029,67029,1.389066907,103.8651774
67039,67039,1.38831,103.8680075
67041,67041,1.388025879,103.8703718
67049,67049,1.387734644,103.8699865
67051,67051,1.387394476,103.8730234
67059,67059,1.38705246,103.8729845
67061,67061,1.385803333,103.8753414
67069,67069,1.385532381,103.8751417
67071,67071,1.382241667,103.8770008
67079,67079,1.382565,103.876735
67081,67081,1.389901807,103.868837
67089,67089,1.390294064,103.8691602
67101,67101,1.39143144,103.8995695
67109,67109,1.391028856,103.8999867
67111,67111,1.391053694,103.9023725
67119,67119,1.390508244,103.9032358
67121,67121,1.389498056,103.90519
67129,67129,1.389368441,103.9049889
67131,67131,1.387678056,103.9052739
67139,67139,1.387157147,103.9041758
67141,67141,1.386021111,103.9035319
67151,67151,1.383533056,103.902155
67159,67159,1.384367938,103.902256
67161,67161,1.382125,103.8992683
67169,67169,1.382534701,103.8992222
67171,67171,1.387312096,103.8989769
67179,67179,1.387413939,103.8979957
67181,67181,1.39101786,103.8977802
67189,67189,1.390599559,103.8974261
67191,67191,1.3890889,103.8971088
67199,67199,1.388948708,103.8968917
67201,67201,1.386697098,103.8962889
67209,67209,1.386908396,103.896181
67211,67211,1.383938281,103.8976592
67219,67219,1.383688353,103.8975137
67221,67221,1.391162469,103.9063945
67229,67229,1.391057778,103.9061436
67231,67231,1.393222056,103.9039566
67239,67239,1.393050302,103.9037334
67241,67241,1.392961978,103.8984687
67249,67249,1.393765715,103.8985042
67251,67251,1.394428622,103.9003122
67259,67259,1.394653861,103.9004624
67261,67261,1.386587413,103.8946421
67269,67269,1.386054076,103.8951336
67271,67271,1.388251387,103.8920896
67279,67279,1.388093054,103.8916788
67281,67281,1.389250235,103.8729858
67289,67289,1.389664311,103.8732874
67291,67291,1.387179564,103.8897179
67299,67299,1.386835756,103.8897322
67301,67301,1.388889301,103.8869443
67309,67309,1.388137999,103.887591
67311,67311,1.396958491,103.8898025
67319,67319,1.397380478,103.8888966
67321,67321,1.390567926,103.8842549
67329,67329,1.390019742,103.8846017
67331,67331,1.386768071,103.8925215
67339,67339,1.386480382,103.8926909
67341,67341,1.388647795,103.8950517
67349,67349,1.388378109,103.8953369
67351,67351,1.389944754,103.8913545
67359,67359,1.390025942,103.8904406
67361,67361,1.390995059,103.8883491
67369,67369,1.390717311,103.8885346
67371,67371,1.392599722,103.8871397
67379,67379,1.392725618,103.887009
67381,67381,1.394590402,103.8884427
67389,67389,1.394243778,103.888691
67391,67391,1.394256762,103.8914449
67399,67399,1.39385006,103.8916701
67401,67401,1.392908423,103.8953174
67409,67409,1.392339157,103.8960682
67411,67411,1.394956244,103.8943683
67419,67419,1.394432042,103.8938316
67421,67421,1.396166925,103.8937672
67429,67429,1.396373407,103.8938175
67431,67431,1.395213596,103.897395
67439,67439,1.395493749,103.8973703
67441,67441,1.392309539,103.8934667
67449,67449,1.392032891,103.8930712
67451,67451,1.383046111,103.8896058
67459,67459,1.382886389,103.8891108
67461,67461,1.385752735,103.8912153
67469,67469,1.38533639,103.8907422
67471,67471,1.392185679,103.8801814
67479,67479,1.391982037,103.8801967
67481,67481,1.391497941,103.8776459
67489,67489,1.39100245,103.877085
67491,67491,1.390875385,103.8746649
67499,67499,1.390680287,103.8746787
67501,67501,1.383549732,103.90365
67509,67509,1.3840964,103.904338
67511,67511,1.386030416,103.9062452
67519,67519,1.385653333,103.9062883
67521,67521,1.387145366,103.9083801
67529,67529,1.387304771,103.9093397
67531,67531,1.387868072,103.9067669
67539,67539,1.387720204,103.9066129
67541,67541,1.394782569,103.8863325
67549,67549,1.394546604,103.8861823
67551,67551,1.396005293,103.8792729
67559,67559,1.395493907,103.880945
67561,67561,1.395458285,103.876977
67569,67569,1.395049992,103.877
67571,67571,1.395157967,103.8739192
67579,67579,1.394836197,103.8734686
67591,67591,1.39790048,103.8953648
67599,67599,1.397200437,103.8949066
67601,67601,1.383344707,103.8932683
67609,67609,1.383933053,103.8930398
67611,67611,1.387762938,103.8942627
67619,67619,1.387767979,103.8940144
67621,67621,1.380958026,103.8902513
67629,67629,1.380279751,103.890605
67641,67641,1.398044,103.8934405
67649,67649,1.398051,103.8933425
67651,67651,1.389398338,103.8704002
67659,67659,1.389805947,103.8707436
67661,67661,1.388894001,103.908784
67671,67671,1.392005129,103.9071275
67691,67691,1.39899,103.8887775
67699,67699,1.3988295,103.889524
67701,67701,1.3984935,103.877445
67711,67711,1.380132945,103.8947799
67719,67719,1.379721325,103.8952724
67721,67721,1.379713497,103.8981924
67729,67729,1.37948933,103.8987257
67731,67731,1.380187386,103.9013807
67739,67739,1.379984232,103.9019509
67741,67741,1.3971275,103.875622
67759,67759,1.391295223,103.8972022
67761,67761,1.396006,103.887595
67769,67769,1.396073786,103.8876638
68011,68011,1.391316927,103.8701031
68019,68019,1.391066941,103.8706061
68021,68021,1.393179098,103.872471
68029,68029,1.393121621,103.8726496
68031,68031,1.397050243,103.873073
68039,68039,1.396529722,103.8731139
68049,68049,1.398516603,103.8729605
68051,68051,1.399550119,103.8723207
68059,68059,1.399786389,103.8724353
68061,68061,1.407192121,103.8720632
68069,68069,1.407572176,103.8722803
68081,68081,1.405593236,103.8668124
68089,68089,1.405701961,103.8666675
68091,68091,1.408856998,103.8711693
68099,68099,1.4088501,103.8709531
68101,68101,1.403785845,103.8634471
68109,68109,1.404003326,103.8634923
68111,68111,1.402221944,103.8713881
68119,68119,1.402313061,103.8719487
68121,68121,1.405808538,103.8599952
68129,68129,1.40606523,103.8601646
68131,68131,1.414606959,103.8618894
68139,68139,1.414438973,103.86208
68141,68141,1.420433017,103.863477
68149,68149,1.418916046,103.862797
68151,68151,1.423333112,103.8661911
68159,68159,1.423068902,103.8662691
68161,68161,1.410769035,103.8617948
68169,68169,1.41071384,103.8618841
68171,68171,1.42704251,103.8553525
68179,68179,1.426983971,103.8555033
70011,70011,1.323176877,103.8811601
70019,70019,1.323229905,103.8814573
70021,70021,1.326408149,103.8803394
70029,70029,1.326625528,103.8805435
70031,70031,1.329267073,103.8794109
70039,70039,1.329302563,103.8797557
70041,70041,1.333408056,103.8784125
70049,70049,1.332906667,103.878715
70051,70051,1.336272022,103.8777795
70059,70059,1.334776111,103.8783117
70061,70061,1.338579237,103.8754286
70069,70069,1.338399519,103.8759188
70071,70071,1.333771613,103.8984129
70079,70079,1.333721667,103.8985183
70081,70081,1.332275801,103.8949744
70089,70089,1.331877022,103.8944395
70091,70091,1.330717359,103.8909137
70099,70099,1.330631552,103.8913214
70101,70101,1.32969965,103.873953
70109,70109,1.329462424,103.8740373
70111,70111,1.330776686,103.8771481
70119,70119,1.330750335,103.8777335
70121,70121,1.331908054,103.8811428
70129,70129,1.331575435,103.8805819
70131,70131,1.332761634,103.8850345
70139,70139,1.332182022,103.8832846
70141,70141,1.333259407,103.8872337
70149,70149,1.3329125,103.8864631
70151,70151,1.327683743,103.8809633
70161,70161,1.327586355,103.8832481
70171,70171,1.328336667,103.8854714
70181,70181,1.328861771,103.8869172
70191,70191,1.32722901,103.8879366
70201,70201,1.324611389,103.8888542
70211,70211,1.323621667,103.8869617
70221,70221,1.326208092,103.885121
70231,70231,1.326176667,103.8840136
70241,70241,1.325254,103.882
70251,70251,1.324971585,103.8903707
70259,70259,1.324987301,103.8908043
70261,70261,1.32884297,103.8896275
70269,70269,1.328246111,103.8901439
70271,70271,1.330781715,103.8893151
70279,70279,1.331557519,103.889515
70281,70281,1.335306278,103.888
70289,70289,1.335064,103.888693
70291,70291,1.337435,103.8871361
70299,70299,1.337475,103.8875831
70301,70301,1.3396576,103.8857592
70309,70309,1.33965,103.886397
70311,70311,1.323355698,103.8790142
70319,70319,1.323198462,103.8790476
70321,70321,1.322479822,103.8767409
70329,70329,1.32229748,103.8768268
70341,70341,1.326264713,103.8749038
70349,70349,1.325984931,103.8744747
70359,70359,1.327688121,103.8725689
70361,70361,1.328599722,103.8734622
70371,70371,1.326232889,103.8893233
70379,70379,1.326042941,103.8893398
70401,70401,1.330882301,103.8981156
70409,70409,1.330946546,103.8978991
71011,71011,1.334116882,103.8905439
71021,71021,1.336557751,103.8946878
71029,71029,1.336543314,103.8950429
71031,71031,1.339139181,103.8968075
71041,71041,1.346453269,103.8985071
71049,71049,1.346092093,103.8988155
71051,71051,1.341511059,103.8918925
71059,71059,1.340654658,103.8919537
71061,71061,1.33901443,103.8950685
71069,71069,1.338525136,103.8951226
71071,71071,1.336381816,103.8978557
71079,71079,1.335545585,103.8982531
71081,71081,1.333758558,103.9005999
71089,71089,1.332914799,103.9009721
71091,71091,1.330733748,103.9037315
71099,71099,1.330226389,103.9038336
71101,71101,1.328306944,103.9028372
71109,71109,1.328318284,103.9025662
71111,71111,1.326705275,103.900587
71119,71119,1.326801248,103.9002187
71121,71121,1.330081111,103.8994169
71129,71129,1.329761944,103.8991489
71131,71131,1.331275107,103.9014038
71139,71139,1.330542247,103.9008789
71141,71141,1.329173333,103.8970681
71149,71149,1.328865539,103.8971377
71151,71151,1.328143051,103.8944494
71159,71159,1.327876419,103.8945749
71161,71161,1.327329943,103.8920915
71169,71169,1.32706503,103.8921732
71171,71171,1.334978289,103.8923874
71179,71179,1.334677301,103.8923829
71181,71181,1.343328687,103.8989461
71189,71189,1.344940577,103.8990946
71191,71191,1.341141005,103.898148
71201,71201,1.326124478,103.8979515
71209,71209,1.326081128,103.8972079
71211,71211,1.325462355,103.895254
71219,71219,1.325542071,103.8950522
71221,71221,1.326321772,103.8931835
71229,71229,1.326235626,103.8933486
71291,71291,1.337090079,103.9037475
71299,71299,1.336756931,103.9040176
71331,71331,1.336834801,103.9009675
71339,71339,1.33681468,103.9011212
72011,72011,1.328165,103.9054836
72019,72019,1.328846284,103.9054651
72021,72021,1.330965312,103.9063219
72029,72029,1.330863987,103.9065521
72031,72031,1.335218591,103.9099203
72039,72039,1.335466483,103.9098511
72041,72041,1.33470287,103.9074342
72049,72049,1.334903328,103.9074746
72051,72051,1.333439732,103.9041252
72059,72059,1.333758333,103.90428
72061,72061,1.331779228,103.9098394
72069,72069,1.331509942,103.9097796
72071,72071,1.332191651,103.9118411
72079,72079,1.332015108,103.9120111
72131,72131,1.337911265,103.909941
72139,72139,1.337343763,103.9092414
72141,72141,1.338607298,103.9115019
72149,72149,1.338346747,103.9117053
72151,72151,1.340847896,103.9130181
72159,72159,1.340433869,103.9127076
72161,72161,1.341149354,103.9163555
72169,72169,1.341081539,103.9162627
73019,73019,1.351978816,103.8994511
73021,73021,1.379908248,103.9186065
73029,73029,1.379886659,103.9181739
73031,73031,1.376063297,103.9200204
73039,73039,1.376057817,103.9198406
73041,73041,1.350471798,103.898815
73049,73049,1.350817708,103.899095
74011,74011,1.373291658,103.9204503
74019,74019,1.373585,103.9201514
74021,74021,1.370428034,103.9227816
74029,74029,1.370070523,103.9228899
74031,74031,1.367534701,103.9264861
74039,74039,1.367353087,103.9261818
74041,74041,1.368504444,103.9297861
74049,74049,1.368511392,103.9301238
75009,75009,1.354075524,103.943391
75019,75019,1.357371331,103.9416488
75021,75021,1.351684452,103.9285175
75031,75031,1.350806968,103.9294624
75039,75039,1.35065772,103.9295682
75051,75051,1.345033942,103.9400815
75059,75059,1.344711685,103.9402169
75061,75061,1.340713918,103.9364684
75069,75069,1.340663333,103.9367
75071,75071,1.348933035,103.9365425
75079,75079,1.348582494,103.9370122
75081,75081,1.349869419,103.9342674
75089,75089,1.349771459,103.9340473
75099,75099,1.3481064,103.9342343
75101,75101,1.351099684,103.9315014
75109,75109,1.351151403,103.9310242
75111,75111,1.353045,103.9320133
75121,75121,1.355933921,103.9390326
75129,75129,1.35563642,103.9393652
75131,75131,1.355948183,103.9370965
75139,75139,1.355639644,103.936125
75141,75141,1.35625,103.9337789
75149,75149,1.355971944,103.9336639
75151,75151,1.354517812,103.9314521
75159,75159,1.354051152,103.9314664
75161,75161,1.353249971,103.9345607
75169,75169,1.3532764,103.9344061
75171,75171,1.3575,103.9313
75179,75179,1.357,103.9317
75201,75201,1.35078501,103.9335338
75209,75209,1.35145,103.93361
75219,75219,1.34971138,103.9321567
75221,75221,1.34567356,103.9359504
75229,75229,1.344997826,103.9367661
75231,75231,1.347077794,103.9326553
75239,75239,1.346752599,103.9325766
75241,75241,1.34844803,103.9298022
75249,75249,1.347914997,103.9301701
75251,75251,1.349498333,103.9278336
75259,75259,1.349138056,103.9279803
75261,75261,1.358019984,103.9379678
75269,75269,1.359172864,103.9381421
75271,75271,1.360248334,103.936015
75279,75279,1.36047494,103.936204
75281,75281,1.360227893,103.9336381
75289,75289,1.360456672,103.9333167
75291,75291,1.361491822,103.9307672
75299,75299,1.362391017,103.9310662
75311,75311,1.367078034,103.9307821
75319,75319,1.367208056,103.9310619
75329,75329,1.357754717,103.936272
75339,75339,1.358463099,103.9341521
75341,75341,1.338322041,103.9338613
75349,75349,1.338118249,103.9339578
75351,75351,1.373641638,103.930775
75359,75359,1.3743865,103.9314795
75361,75361,1.370644155,103.9303023
75369,75369,1.370796304,103.9305653
75371,75371,1.359098265,103.9305237
75379,75379,1.359430023,103.9309898
75381,75381,1.373188889,103.9266
75391,75391,1.37507,103.9213
75401,75401,1.351758277,103.9267141
75409,75409,1.35220181,103.9272407
75411,75411,1.356076568,103.929055
75419,75419,1.355758315,103.9291859
75461,75461,1.365913543,103.9336012
75469,75469,1.366268889,103.9331581
76031,76031,1.355079569,103.9552978
76039,76039,1.35506419,103.9555498
76041,76041,1.351221785,103.9365069
76049,76049,1.351182523,103.936332
76051,76051,1.353138093,103.9412639
76059,76059,1.352961636,103.9416515
76061,76061,1.348201944,103.9418981
76069,76069,1.348753421,103.9420863
76071,76071,1.348026389,103.9451781
76079,76079,1.347943889,103.945635
76081,76081,1.349501944,103.9493231
76089,76089,1.349168056,103.9492339
76091,76091,1.350716364,103.9527517
76099,76099,1.350263595,103.9524917
76101,76101,1.353033156,103.9548021
76109,76109,1.3529664,103.9551185
76111,76111,1.351574554,103.9402339
76119,76119,1.351886646,103.9400903
76121,76121,1.350033337,103.9381752
76129,76129,1.349882149,103.9379158
76131,76131,1.35184112,103.9425413
76139,76139,1.351626918,103.9438501
76141,76141,1.353666891,103.9460906
76149,76149,1.353707285,103.9463671
76151,76151,1.355330989,103.9470479
76159,76159,1.355178317,103.9472015
76161,76161,1.352587459,103.9475834
76169,76169,1.352453056,103.9474517
76171,76171,1.351779478,103.9504235
76179,76179,1.351729389,103.9506957
76181,76181,1.3538411,103.9530803
76189,76189,1.3537,103.9527961
76191,76191,1.356943886,103.9447745
76199,76199,1.356600163,103.9453543
76201,76201,1.356874994,103.9479674
76209,76209,1.356603328,103.9476691
76211,76211,1.356746672,103.9510026
76219,76219,1.356441687,103.9511442
76221,76221,1.356389624,103.9539023
76229,76229,1.356140011,103.9535385
76231,76231,1.35666909,103.957362
76239,76239,1.356466555,103.9575245
76241,76241,1.358458027,103.9591706
76249,76249,1.358366398,103.9594744
76251,76251,1.359708269,103.9582372
76259,76259,1.359670158,103.9584245
76261,76261,1.361640056,103.9574003
76269,76269,1.361878204,103.9573982
76271,76271,1.361811672,103.9551834
76279,76279,1.361885607,103.9550458
76281,76281,1.347583738,103.9384863
76289,76289,1.347387285,103.9381457
76291,76291,1.348833044,103.9512076
76301,76301,1.349070012,103.9535439
76311,76311,1.357915015,103.9553566
76319,76319,1.357650053,103.9555871
76329,76329,1.346445017,103.9498962
76339,76339,1.345471667,103.9469842
